phoneme,total_var,inter_spk,intra_spk,residual,inter_pct,intra_pct
a,0.6177,0.0247,0.6392,0.0,4.0,103.5
e,0.213,0.0371,0.1984,0.0,17.4,93.1
i,0.1487,0.0419,0.1092,0.0,28.2,73.5
o,0.0541,0.0341,0.0256,0.0,63.1,47.3
u,0.1283,0.0294,0.1057,0.0,22.9,82.4
y,0.6329,0.0833,0.5511,0.0,13.2,87.1
ø,0.0856,0.054,0.0367,0.0,63.1,42.9
ɑ,0.2708,0.2883,0.4098,0.0,106.4,151.3
ə,0.8373,0.2247,0.4916,0.1209,26.8,58.7
ɛ,0.1514,0.0619,0.0973,0.0,40.9,64.3
